"Position","Track.Name","Artist","Streams","songId","Month","Region"
11,"Slapend Rijk","Boef",0,"3PiDnD8RhPrlmzMpAgF9xK","2017-02-01","nl"
11,"Galway Girl","Ed Sheeran",0,"0afhq8XCExXpqazXczTSve","2017-02-01","nl"
11,"Ik Ga Weg","Boef",0,"7LQtFOR1rnk9T8cKtByX7k","2017-02-01","nl"
11,"Symphony (feat. Zara Larsson)","Clean Bandit",0,"1x5sYLZiu9r5E43kMlt9f8","2017-02-01","nl"
11,"Alleen","Lil' Kleine",0,"1VDFn1PCpp8EOXLMURS8kP","2017-02-01","nl"
11,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",0,"6kex4EBAj0WHXDKZMEJaaF","2017-02-01","nl"
11,"Despacito - Remix","Luis Fonsi",0,"5CtI0qwDJkDQGwXD1H1cLb","2017-02-01","nl"
11,"Something Just Like This","The Chainsmokers",0,"6RUKPb4LETWmmr3iAEQktW","2017-02-01","nl"
11,"4x Duurder","SBMG",0,"2GmVap1TUXocIewXZRaRo7","2017-02-01","nl"
11,"I'm the One","DJ Khaled",0,"72Q0FQQo32KJloivv5xge2","2017-02-01","nl"
11,"Come Again","Ronnie Flex",0,"6xImOq7J8ty2xMj3AhPZTq","2017-02-01","nl"
11,"Alleen","Lil' Kleine",0,"7294dK4uD3Y2a2tXWKIQDe","2017-02-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"52uHpw5tjtvml4jadVpG8X","2017-02-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"1X8py2jInjgIQ9Y9roDQZC","2017-02-01","nl"
11,"Come Again","Ronnie Flex",0,"0bWzmIbEKh0xFRb1pTSQAw","2017-02-01","nl"
11,"2U (feat. Justin Bieber)","David Guetta",0,"3A7qX2QjDlPnazUsRk5y0M","2017-02-01","nl"
11,"Way It Goes","SFB",0,"6N9FSZAEYdWG7rhW8XXbUg","2017-02-01","nl"
11,"I'm the One","DJ Khaled",0,"3DXncPQOG4VBw3QHh3S817","2017-02-01","nl"
11,"Loterij","Lil' Kleine",0,"260azNxQzQIloG7OpjQtTC","2017-02-01","nl"
11,"Engeltje","Jebroer",0,"5ZgA4F6aJ3nxKKYZq6KWco","2017-02-01","nl"
11,"Cartier","Dopebwoy",0,"6zcSWREy1vcJ4aWt7bzBW3","2017-02-01","nl"
11,"Lovely Body","SFB",0,"65ExBcuMthmxRVnPVvWCe3","2017-02-01","nl"
11,"Wild Thoughts","DJ Khaled",0,"1OAh8uOEOvTDqkKFsKksCi","2017-02-01","nl"
11,"Mi Gente","J Balvin",0,"2rb5MvYT7ZIxbKW5hfcHx8","2017-02-01","nl"
11,"Mama","Jonas Blue",0,"0NiXXAI876aGImAd6rTj8w","2017-02-01","nl"
11,"New Rules","Dua Lipa",0,"2ekn2ttSfGqwhhate0LSR0","2017-02-01","nl"
11,"Op De Weg","Equalz",0,"32VAEczWfk1FyU8AGCY2wi","2017-02-01","nl"
11,"Too Good At Goodbyes - Edit","Sam Smith",0,"0mel2N9Ws9r4yLQn5QE21Y","2017-02-01","nl"
11,"Friends (with BloodPop®)","Justin Bieber",0,"7nZmah2llfvLDiUjm0kiyz","2017-02-01","nl"
11,"rockstar","Post Malone",0,"1OmcAT5Y8eg5bUPv9qJT4R","2017-02-01","nl"
11,"Ride Or Die","Josylvio",0,"7sMPXHS84uuTGeb21IgXnU","2017-02-01","nl"
11,"Patsergedrag","Sevn Alias",0,"4tNpAeDH7S7cJGEo28Ogi4","2017-02-01","nl"
11,"rockstar","Post Malone",0,"7wGoVu4Dady5GV0Sv4UIsx","2017-02-01","nl"
11,"In Amsterdam","Sevn Alias",0,"4QXLXEcGPl18ghSz4cSEzP","2017-02-01","nl"
11,"Dusk Till Dawn - Radio Edit","ZAYN",0,"1j4kHkkpqZRBwE0A4CN4Yv","2017-02-01","nl"
11,"Vervloekt","Frenna",0,"2xx3AKtdmabPIWGsOe97N5","2017-02-01","nl"
11,"Havana","Camila Cabello",0,"0ofbQMrRDsUaVKq2mGLEAb","2017-02-01","nl"
11,"Vervloekt","Frenna",0,"5VjqFNoLNl0xvG50diCuwx","2017-02-01","nl"
11,"Officieel","Broederliefde",0,"22lVuTzTKquulGDUoXpwZD","2017-02-01","nl"
11,"Op Me Monnie","Famke Louise",0,"0eki4ryWM1aGA5596xT2Hx","2017-02-01","nl"
11,"Too Good At Goodbyes","Sam Smith",0,"1mXVgsBdtIVeCLJnSnmtdV","2017-02-01","nl"
11,"Officieel","Broederliefde",0,"3e0gMtgOOLGPFLzPWR7xzb","2017-02-01","nl"
11,"All I Want for Christmas Is You","Mariah Carey",0,"0bYg9bo50gSsH3LtXe2SQn","2017-02-01","nl"
11,"Blijf Bij Mij","Ronnie Flex",0,"7EyvmcYx7WzeBi2cY9RmIi","2017-02-01","nl"
11,"Op Me Monnie","Frenna",0,"5kvzEqShooIhg1D3KMBa7U","2017-02-01","nl"
11,"Last Christmas","Wham!",0,"2FRnf9qhLbvw8fu4IBXx78","2017-02-01","nl"
1,"Shape of You","Ed Sheeran",9474197,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","nl"
2,"It Ain't Me (with Selena Gomez)","Kygo",6028021,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","nl"
3,"Tempo (feat. Sevn Alias, Bko & Boef)","Jairzinho",5754876,"2YeKWxs3kfBFt7UduCEXub","2017-03-01","nl"
4,"Habiba","Boef",6209745,"6G41AeVgQkpvEbTxN5fNkW","2017-03-01","nl"
5,"Salam","Boef",4587404,"5zhTxSctAPGFmXSZ7RPmxG","2017-03-01","nl"
6,"Slapend Rijk","Boef",4101073,"3PiDnD8RhPrlmzMpAgF9xK","2017-03-01","nl"
7,"Energie","Ronnie Flex",3312373,"1riPE3NCV1OBmSXqpYiMJY","2017-03-01","nl"
8,"Castle on the Hill","Ed Sheeran",2924708,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","nl"
9,"Galway Girl","Ed Sheeran",2370626,"0afhq8XCExXpqazXczTSve","2017-03-01","nl"
10,"Ik Ga Weg","Boef",3142457,"7LQtFOR1rnk9T8cKtByX7k","2017-03-01","nl"
11,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",0,"5knuzwU65gJK7IF5yJsuaW","2017-03-01","nl"
11,"Call On Me - Ryan Riback Extended Remix","Starley",0,"78rIJddV4X0HkNAInEcYde","2017-03-01","nl"
11,"Say You Won't Let Go","James Arthur",0,"5uCax9HTNlzGybIStD3vDh","2017-03-01","nl"
11,"4/5","Ronnie Flex",0,"7cAxokBbnclXF6skY38Nd9","2017-03-01","nl"
11,"River (feat. Ed Sheeran)","Eminem",0,"5UEnHoDYpsxlfzWLZIc7LD","2017-03-01","nl"
11,"Het Is Een Feit","Broederliefde",0,"0iuLGMsB9xBbg5D4iabTtT","2017-03-01","nl"
11,"Starboy","The Weeknd",0,"5aAx2yezTd8zXrkmtKl66Z","2017-03-01","nl"
11,"Scared to Be Lonely","Martin Garrix",0,"3ebXMykcMXOcLeJ9xZ17XH","2017-03-01","nl"
11,"Paris","The Chainsmokers",0,"72jbDTw1piOOj770jWNeaG","2017-03-01","nl"
11,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",0,"3NdDpSvN911VPGivFlV5d0","2017-03-01","nl"
11,"Symphony (feat. Zara Larsson)","Clean Bandit",0,"1x5sYLZiu9r5E43kMlt9f8","2017-03-01","nl"
11,"Alleen","Lil' Kleine",0,"1VDFn1PCpp8EOXLMURS8kP","2017-03-01","nl"
11,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",0,"6kex4EBAj0WHXDKZMEJaaF","2017-03-01","nl"
11,"Despacito - Remix","Luis Fonsi",0,"5CtI0qwDJkDQGwXD1H1cLb","2017-03-01","nl"
11,"Something Just Like This","The Chainsmokers",0,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","nl"
11,"4x Duurder","SBMG",0,"2GmVap1TUXocIewXZRaRo7","2017-03-01","nl"
11,"I'm the One","DJ Khaled",0,"72Q0FQQo32KJloivv5xge2","2017-03-01","nl"
11,"Come Again","Ronnie Flex",0,"6xImOq7J8ty2xMj3AhPZTq","2017-03-01","nl"
11,"Alleen","Lil' Kleine",0,"7294dK4uD3Y2a2tXWKIQDe","2017-03-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"52uHpw5tjtvml4jadVpG8X","2017-03-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"1X8py2jInjgIQ9Y9roDQZC","2017-03-01","nl"
11,"Come Again","Ronnie Flex",0,"0bWzmIbEKh0xFRb1pTSQAw","2017-03-01","nl"
11,"2U (feat. Justin Bieber)","David Guetta",0,"3A7qX2QjDlPnazUsRk5y0M","2017-03-01","nl"
11,"Way It Goes","SFB",0,"6N9FSZAEYdWG7rhW8XXbUg","2017-03-01","nl"
11,"I'm the One","DJ Khaled",0,"3DXncPQOG4VBw3QHh3S817","2017-03-01","nl"
11,"Loterij","Lil' Kleine",0,"260azNxQzQIloG7OpjQtTC","2017-03-01","nl"
11,"Engeltje","Jebroer",0,"5ZgA4F6aJ3nxKKYZq6KWco","2017-03-01","nl"
11,"Cartier","Dopebwoy",0,"6zcSWREy1vcJ4aWt7bzBW3","2017-03-01","nl"
11,"Lovely Body","SFB",0,"65ExBcuMthmxRVnPVvWCe3","2017-03-01","nl"
11,"Wild Thoughts","DJ Khaled",0,"1OAh8uOEOvTDqkKFsKksCi","2017-03-01","nl"
11,"Mi Gente","J Balvin",0,"2rb5MvYT7ZIxbKW5hfcHx8","2017-03-01","nl"
11,"Mama","Jonas Blue",0,"0NiXXAI876aGImAd6rTj8w","2017-03-01","nl"
11,"New Rules","Dua Lipa",0,"2ekn2ttSfGqwhhate0LSR0","2017-03-01","nl"
11,"Op De Weg","Equalz",0,"32VAEczWfk1FyU8AGCY2wi","2017-03-01","nl"
11,"Too Good At Goodbyes - Edit","Sam Smith",0,"0mel2N9Ws9r4yLQn5QE21Y","2017-03-01","nl"
11,"Friends (with BloodPop®)","Justin Bieber",0,"7nZmah2llfvLDiUjm0kiyz","2017-03-01","nl"
11,"rockstar","Post Malone",0,"1OmcAT5Y8eg5bUPv9qJT4R","2017-03-01","nl"
11,"Ride Or Die","Josylvio",0,"7sMPXHS84uuTGeb21IgXnU","2017-03-01","nl"
11,"Patsergedrag","Sevn Alias",0,"4tNpAeDH7S7cJGEo28Ogi4","2017-03-01","nl"
11,"rockstar","Post Malone",0,"7wGoVu4Dady5GV0Sv4UIsx","2017-03-01","nl"
11,"In Amsterdam","Sevn Alias",0,"4QXLXEcGPl18ghSz4cSEzP","2017-03-01","nl"
11,"Dusk Till Dawn - Radio Edit","ZAYN",0,"1j4kHkkpqZRBwE0A4CN4Yv","2017-03-01","nl"
11,"Vervloekt","Frenna",0,"2xx3AKtdmabPIWGsOe97N5","2017-03-01","nl"
11,"Havana","Camila Cabello",0,"0ofbQMrRDsUaVKq2mGLEAb","2017-03-01","nl"
11,"Vervloekt","Frenna",0,"5VjqFNoLNl0xvG50diCuwx","2017-03-01","nl"
11,"Officieel","Broederliefde",0,"22lVuTzTKquulGDUoXpwZD","2017-03-01","nl"
11,"Op Me Monnie","Famke Louise",0,"0eki4ryWM1aGA5596xT2Hx","2017-03-01","nl"
11,"Too Good At Goodbyes","Sam Smith",0,"1mXVgsBdtIVeCLJnSnmtdV","2017-03-01","nl"
11,"Officieel","Broederliefde",0,"3e0gMtgOOLGPFLzPWR7xzb","2017-03-01","nl"
11,"All I Want for Christmas Is You","Mariah Carey",0,"0bYg9bo50gSsH3LtXe2SQn","2017-03-01","nl"
11,"Blijf Bij Mij","Ronnie Flex",0,"7EyvmcYx7WzeBi2cY9RmIi","2017-03-01","nl"
11,"Op Me Monnie","Frenna",0,"5kvzEqShooIhg1D3KMBa7U","2017-03-01","nl"
11,"Last Christmas","Wham!",0,"2FRnf9qhLbvw8fu4IBXx78","2017-03-01","nl"
1,"Habiba","Boef",7750943,"6G41AeVgQkpvEbTxN5fNkW","2017-04-01","nl"
2,"Shape of You","Ed Sheeran",6487764,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","nl"
3,"Symphony (feat. Zara Larsson)","Clean Bandit",5044475,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","nl"
4,"It Ain't Me (with Selena Gomez)","Kygo",5011178,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","nl"
5,"Alleen","Lil' Kleine",3611102,"1VDFn1PCpp8EOXLMURS8kP","2017-04-01","nl"
6,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",4587697,"6kex4EBAj0WHXDKZMEJaaF","2017-04-01","nl"
7,"Tempo (feat. Sevn Alias, Bko & Boef)","Jairzinho",4173619,"2YeKWxs3kfBFt7UduCEXub","2017-04-01","nl"
8,"Slapend Rijk","Boef",3030886,"3PiDnD8RhPrlmzMpAgF9xK","2017-04-01","nl"
9,"Despacito - Remix","Luis Fonsi",1834122,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","nl"
10,"Something Just Like This","The Chainsmokers",3677615,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","nl"
11,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",0,"5knuzwU65gJK7IF5yJsuaW","2017-04-01","nl"
11,"Call On Me - Ryan Riback Extended Remix","Starley",0,"78rIJddV4X0HkNAInEcYde","2017-04-01","nl"
11,"Say You Won't Let Go","James Arthur",0,"5uCax9HTNlzGybIStD3vDh","2017-04-01","nl"
11,"4/5","Ronnie Flex",0,"7cAxokBbnclXF6skY38Nd9","2017-04-01","nl"
11,"Castle on the Hill","Ed Sheeran",0,"6PCUP3dWmTjcTtXY02oFdT","2017-04-01","nl"
11,"River (feat. Ed Sheeran)","Eminem",0,"5UEnHoDYpsxlfzWLZIc7LD","2017-04-01","nl"
11,"Energie","Ronnie Flex",0,"1riPE3NCV1OBmSXqpYiMJY","2017-04-01","nl"
11,"Het Is Een Feit","Broederliefde",0,"0iuLGMsB9xBbg5D4iabTtT","2017-04-01","nl"
11,"Starboy","The Weeknd",0,"5aAx2yezTd8zXrkmtKl66Z","2017-04-01","nl"
11,"Scared to Be Lonely","Martin Garrix",0,"3ebXMykcMXOcLeJ9xZ17XH","2017-04-01","nl"
11,"Paris","The Chainsmokers",0,"72jbDTw1piOOj770jWNeaG","2017-04-01","nl"
11,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",0,"3NdDpSvN911VPGivFlV5d0","2017-04-01","nl"
11,"Salam","Boef",0,"5zhTxSctAPGFmXSZ7RPmxG","2017-04-01","nl"
11,"Galway Girl","Ed Sheeran",0,"0afhq8XCExXpqazXczTSve","2017-04-01","nl"
11,"Ik Ga Weg","Boef",0,"7LQtFOR1rnk9T8cKtByX7k","2017-04-01","nl"
11,"4x Duurder","SBMG",0,"2GmVap1TUXocIewXZRaRo7","2017-04-01","nl"
11,"I'm the One","DJ Khaled",0,"72Q0FQQo32KJloivv5xge2","2017-04-01","nl"
11,"Come Again","Ronnie Flex",0,"6xImOq7J8ty2xMj3AhPZTq","2017-04-01","nl"
11,"Alleen","Lil' Kleine",0,"7294dK4uD3Y2a2tXWKIQDe","2017-04-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"52uHpw5tjtvml4jadVpG8X","2017-04-01","nl"
11,"Krantenwijk","Lil' Kleine",0,"1X8py2jInjgIQ9Y9roDQZC","2017-04-01","nl"
11,"Come Again","Ronnie Flex",0,"0bWzmIbEKh0xFRb1pTSQAw","2017-04-01","nl"
11,"2U (feat. Justin Bieber)","David Guetta",0,"3A7qX2QjDlPnazUsRk5y0M","2017-04-01","nl"
11,"Way It Goes","SFB",0,"6N9FSZAEYdWG7rhW8XXbUg","2017-04-01","nl"
11,"I'm the One","DJ Khaled",0,"3DXncPQOG4VBw3QHh3S817","2017-04-01","nl"
11,"Loterij","Lil' Kleine",0,"260azNxQzQIloG7OpjQtTC","2017-04-01","nl"
11,"Engeltje","Jebroer",0,"5ZgA4F6aJ3nxKKYZq6KWco","2017-04-01","nl"
11,"Cartier","Dopebwoy",0,"6zcSWREy1vcJ4aWt7bzBW3","2017-04-01","nl"
11,"Lovely Body","SFB",0,"65ExBcuMthmxRVnPVvWCe3","2017-04-01","nl"
11,"Wild Thoughts","DJ Khaled",0,"1OAh8uOEOvTDqkKFsKksCi","2017-04-01","nl"
11,"Mi Gente","J Balvin",0,"2rb5MvYT7ZIxbKW5hfcHx8","2017-04-01","nl"
11,"Mama","Jonas Blue",0,"0NiXXAI876aGImAd6rTj8w","2017-04-01","nl"
11,"New Rules","Dua Lipa",0,"2ekn2ttSfGqwhhate0LSR0","2017-04-01","nl"
11,"Op De Weg","Equalz",0,"32VAEczWfk1FyU8AGCY2wi","2017-04-01","nl"
11,"Too Good At Goodbyes - Edit","Sam Smith",0,"0mel2N9Ws9r4yLQn5QE21Y","2017-04-01","nl"
11,"Friends (with BloodPop®)","Justin Bieber",0,"7nZmah2llfvLDiUjm0kiyz","2017-04-01","nl"
11,"rockstar","Post Malone",0,"1OmcAT5Y8eg5bUPv9qJT4R","2017-04-01","nl"
11,"Ride Or Die","Josylvio",0,"7sMPXHS84uuTGeb21IgXnU","2017-04-01","nl"
11,"Patsergedrag","Sevn Alias",0,"4tNpAeDH7S7cJGEo28Ogi4","2017-04-01","nl"
11,"rockstar","Post Malone",0,"7wGoVu4Dady5GV0Sv4UIsx","2017-04-01","nl"
11,"In Amsterdam","Sevn Alias",0,"4QXLXEcGPl18ghSz4cSEzP","2017-04-01","nl"
11,"Dusk Till Dawn - Radio Edit","ZAYN",0,"1j4kHkkpqZRBwE0A4CN4Yv","2017-04-01","nl"
11,"Vervloekt","Frenna",0,"2xx3AKtdmabPIWGsOe97N5","2017-04-01","nl"
11,"Havana","Camila Cabello",0,"0ofbQMrRDsUaVKq2mGLEAb","2017-04-01","nl"
11,"Vervloekt","Frenna",0,"5VjqFNoLNl0xvG50diCuwx","2017-04-01","nl"
11,"Officieel","Broederliefde",0,"22lVuTzTKquulGDUoXpwZD","2017-04-01","nl"
11,"Op Me Monnie","Famke Louise",0,"0eki4ryWM1aGA5596xT2Hx","2017-04-01","nl"
11,"Too Good At Goodbyes","Sam Smith",0,"1mXVgsBdtIVeCLJnSnmtdV","2017-04-01","nl"
11,"Officieel","Broederliefde",0,"3e0gMtgOOLGPFLzPWR7xzb","2017-04-01","nl"
