"Position","Track.Name","Artist","Streams","songId","Month","Region"
11,"Despacito - Remix","Luis Fonsi",0,"5CtI0qwDJkDQGwXD1H1cLb","2017-02-01","ar"
11,"Me Rehúso","Danny Ocean",0,"6De0lHrwBfPfrhorm9q1Xl","2017-02-01","ar"
11,"Ahora Dice","Chris Jeday",0,"22eADXu8DfOAUEDw4vU8qy","2017-02-01","ar"
11,"Felices los 4","Maluma",0,"0qYTZCo5Bwh1nsUFGZP3zn","2017-02-01","ar"
11,"Me Rehúso","Danny Ocean",0,"6Zosz8w6CmdGMZM6p4JlbQ","2017-02-01","ar"
11,"Escápate Conmigo","Wisin",0,"2cnKEkpVUSV4wnjQiTWfH6","2017-02-01","ar"
11,"Hey DJ","CNCO",0,"209gZgcfLq2aUuu51vOWBl","2017-02-01","ar"
11,"Tu Foto","Ozuna",0,"0Szp49tpFasIjX04Mcsydp","2017-02-01","ar"
11,"Mi Gente","J Balvin",0,"2rb5MvYT7ZIxbKW5hfcHx8","2017-02-01","ar"
11,"Bonita","J Balvin",0,"693iqPOQvhI7PobtR8CC8v","2017-02-01","ar"
11,"Olha a Explosão","MC Kevinho",0,"6m2LNopVJKsvBB9l7Z1rwn","2017-02-01","ar"
11,"Krippy Kush","Farruko",0,"3rgjBiAMVGnxmsTDmUy8vb","2017-02-01","ar"
11,"Mayores","Becky G",0,"7JNh1cfm0eXjqFVOzKLyau","2017-02-01","ar"
11,"Báilame - Remix","Nacho",0,"3VClLWqNn80Llv0PJOsKgr","2017-02-01","ar"
11,"Criminal","Natti Natasha",0,"2SmgFAhQkQCQPyBiBxR6Te","2017-02-01","ar"
11,"El Farsante","Ozuna",0,"5EId1m4DNwTf3at31w8bPJ","2017-02-01","ar"
11,"Que Va","Alex Sensation",0,"7ofxPmTNMj2GP07g1VZa0O","2017-02-01","ar"
11,"Vuelve","Daddy Yankee",0,"0lJCqIx5BhZtf6QtYI2fbv","2017-02-01","ar"
11,"Criminal","Natti Natasha",0,"6Za3190Sbw39BBC77WSS1C","2017-02-01","ar"
11,"Perro Fiel","Shakira",0,"70lnL3QaSOIIyMa2X9aVRL","2017-02-01","ar"
11,"She Don't Give a FO (feat. Khea)","Duki",0,"7ehmaSwhEZv4aaJzxsVMGY","2017-02-01","ar"
11,"Corazón","Maluma",0,"4lESS6vuruP6a79KWRaQou","2017-02-01","ar"
11,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",0,"33bnxcjePIkcmNjEFTJX0l","2017-02-01","ar"
11,"Loca","Cazzu",0,"0vnrhysrKKRdNYFKLAGzRc","2017-02-01","ar"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",9603337,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","ar"
2,"Shape of You","Ed Sheeran",5603994,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","ar"
3,"El Amante","Nicky Jam",5374061,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","ar"
4,"Reggaetón Lento (Bailemos)","CNCO",4632698,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","ar"
5,"La Rompe Corazones","Daddy Yankee",4104326,"4okba5wu9mMLXx79DXLKi3","2017-03-01","ar"
6,"SUBEME LA RADIO","Enrique Iglesias",3820623,"7nKBxz47S9SD79N086fuhn","2017-03-01","ar"
7,"Chantaje","Shakira",3734277,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","ar"
8,"Cuando Se Pone a Bailar","Rombai",3279202,"1MpKZi1zTXpERKwxmOu1PH","2017-03-01","ar"
9,"Otra Vez (feat. J Balvin)","Zion & Lennox",3440226,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","ar"
10,"Me Llamas (feat. Maluma) - Remix","Piso 21",2792170,"5hEM0JchdVzQ5PwvSfITeX","2017-03-01","ar"
11,"Vente Pa' Ca","Ricky Martin",0,"7DM4BPaS7uofFul3ywMe46","2017-03-01","ar"
11,"Safari","J Balvin",0,"6rQSrBHf7HlZjtcMZ4S4bO","2017-03-01","ar"
11,"Échame La Culpa","Luis Fonsi",0,"1zsG4eaZmkA1dvjDDsAGLK","2017-03-01","ar"
11,"Sensualidad","Bad Bunny",0,"5hcisvFMidkMJlElTO9Qmw","2017-03-01","ar"
11,"Se Preparó","Ozuna",0,"1m69ELEgE6k5ZWsap40ozt","2017-03-01","ar"
11,"Vacaciones","Wisin",0,"3dQDid3IUNhZy1OehIfYfE","2017-03-01","ar"
11,"Despacito - Remix","Luis Fonsi",0,"5CtI0qwDJkDQGwXD1H1cLb","2017-03-01","ar"
11,"Me Rehúso","Danny Ocean",0,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","ar"
11,"Ahora Dice","Chris Jeday",0,"22eADXu8DfOAUEDw4vU8qy","2017-03-01","ar"
11,"Felices los 4","Maluma",0,"0qYTZCo5Bwh1nsUFGZP3zn","2017-03-01","ar"
11,"Me Rehúso","Danny Ocean",0,"6Zosz8w6CmdGMZM6p4JlbQ","2017-03-01","ar"
11,"Escápate Conmigo","Wisin",0,"2cnKEkpVUSV4wnjQiTWfH6","2017-03-01","ar"
11,"Hey DJ","CNCO",0,"209gZgcfLq2aUuu51vOWBl","2017-03-01","ar"
11,"Tu Foto","Ozuna",0,"0Szp49tpFasIjX04Mcsydp","2017-03-01","ar"
11,"Mi Gente","J Balvin",0,"2rb5MvYT7ZIxbKW5hfcHx8","2017-03-01","ar"
11,"Bonita","J Balvin",0,"693iqPOQvhI7PobtR8CC8v","2017-03-01","ar"
11,"Olha a Explosão","MC Kevinho",0,"6m2LNopVJKsvBB9l7Z1rwn","2017-03-01","ar"
11,"Krippy Kush","Farruko",0,"3rgjBiAMVGnxmsTDmUy8vb","2017-03-01","ar"
11,"Mayores","Becky G",0,"7JNh1cfm0eXjqFVOzKLyau","2017-03-01","ar"
11,"Báilame - Remix","Nacho",0,"3VClLWqNn80Llv0PJOsKgr","2017-03-01","ar"
11,"Criminal","Natti Natasha",0,"2SmgFAhQkQCQPyBiBxR6Te","2017-03-01","ar"
11,"El Farsante","Ozuna",0,"5EId1m4DNwTf3at31w8bPJ","2017-03-01","ar"
11,"Que Va","Alex Sensation",0,"7ofxPmTNMj2GP07g1VZa0O","2017-03-01","ar"
11,"Vuelve","Daddy Yankee",0,"0lJCqIx5BhZtf6QtYI2fbv","2017-03-01","ar"
11,"Criminal","Natti Natasha",0,"6Za3190Sbw39BBC77WSS1C","2017-03-01","ar"
11,"Perro Fiel","Shakira",0,"70lnL3QaSOIIyMa2X9aVRL","2017-03-01","ar"
11,"She Don't Give a FO (feat. Khea)","Duki",0,"7ehmaSwhEZv4aaJzxsVMGY","2017-03-01","ar"
11,"Corazón","Maluma",0,"4lESS6vuruP6a79KWRaQou","2017-03-01","ar"
11,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",0,"33bnxcjePIkcmNjEFTJX0l","2017-03-01","ar"
11,"Loca","Cazzu",0,"0vnrhysrKKRdNYFKLAGzRc","2017-03-01","ar"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",6755424,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","ar"
2,"Shape of You","Ed Sheeran",4981352,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","ar"
3,"SUBEME LA RADIO","Enrique Iglesias",4752316,"7nKBxz47S9SD79N086fuhn","2017-04-01","ar"
4,"El Amante","Nicky Jam",4633719,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","ar"
5,"Despacito - Remix","Luis Fonsi",4056391,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","ar"
6,"La Rompe Corazones","Daddy Yankee",3845554,"4okba5wu9mMLXx79DXLKi3","2017-04-01","ar"
7,"Me Rehúso","Danny Ocean",3711239,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","ar"
8,"Reggaetón Lento (Bailemos)","CNCO",2641047,"3AEZUABDXNtecAOSC1qTfo","2017-04-01","ar"
9,"Ahora Dice","Chris Jeday",2525848,"22eADXu8DfOAUEDw4vU8qy","2017-04-01","ar"
10,"Felices los 4","Maluma",1106201,"0qYTZCo5Bwh1nsUFGZP3zn","2017-04-01","ar"
11,"Chantaje","Shakira",0,"6mICuAdrwEjh6Y6lroV2Kg","2017-04-01","ar"
11,"Vente Pa' Ca","Ricky Martin",0,"7DM4BPaS7uofFul3ywMe46","2017-04-01","ar"
11,"Cuando Se Pone a Bailar","Rombai",0,"1MpKZi1zTXpERKwxmOu1PH","2017-04-01","ar"
11,"Safari","J Balvin",0,"6rQSrBHf7HlZjtcMZ4S4bO","2017-04-01","ar"
